Feature Name,Score,Code Description
5ac30yai2,-0.17587574515623555,"INT: {'Induction of labour using administration of oxytocic agent, route NEC', 'Induction of labour, using administration of uterotonic agent route NEC'}"
i510,-0.17509218035718604,"DIAG: {'Cardiac septal defect, acquired'}"
1ee87la,-0.17454277767321377,"INT: {'Excision partial, mandible open approach no tissue used (for defect closure)'}"
m6282,-0.17427161092272464,"DIAG: {'Other specified disorders of muscle, upper arm'}"
m8611,0.1742499947099659,"DIAG: {'Other acute osteomyelitis, shoulder region'}"
1sc74llnw,-0.17361902243318203,"INT: {'Fixation, spinal vertebrae open anterior (anterolateral) approach using screw, screw with plate or r', 'Fixation, spinal vertebrae open anterior approach [Includes: anterolateral or transoral approach] us'}"
h812,-0.17335747653005654,DIAG: {'Vestibular neuronitis'}
c5020,-0.17325532159258114,DIAG: {'Malignant neoplasm of upper-inner quadrant of right breast'}
k0763,-0.17313921107307878,DIAG: {'Arthralgia of temporomandibular joint'}
k6420,-0.17274247637960063,"DIAG: {'Third degree haemorrhoids, uncomplicated'}"
1hn80gpfl,-0.17253032464444293,"INT: {'Repair, interatrial septum using percutaneous transluminal approach with double umbrella device [e.g'}"
d373,-0.17120635184441976,DIAG: {'Neoplasm of uncertain or unknown behaviour of appendix'}
1gj52catj,-0.16955542037450091,"INT: {'Drainage, trachea using per orifice approach with suction device'}"
c098,-0.169181780524105,DIAG: {'Overlapping malignant lesion of tonsil'}
v280,-0.16898909084232056,"DIAG: {'Motorcycle rider injured in noncollision transport accident, driver, nontraffic accident'}"
n802,-0.16892626135916808,DIAG: {'Endometriosis of fallopian tube'}
1zz35cam9,-0.1687104422732424,"INT: {'Pharmacotherapy, total body antineoplastic and immunomodulating agentsper orifice (oral) approach Co'}"
m0086,-0.16810903955626197,"DIAG: {'Arthritis and polyarthritis due to other specified bacterial agents, lower leg'}"
d480,-0.16790404338184065,DIAG: {'Neoplasm of uncertain or unknown behaviour of bone and articular cartilage'}
g9381,-0.16781883388874178,DIAG: {'Neurologically determined death'}
Unplanned Readmit,0.16766554325865607,N/A
z856,-0.16736887019535826,DIAG: {'Personal history of leukaemia'}
q828,-0.16689832330817853,DIAG: {'Other specified congenital malformations of skin'}
1zz35hap1,-0.1668916452125995,"INT: {'Pharmacotherapy, total body nervous system agents using anesthetic agent percutaneous approach [intr'}"
5ca93gb,-0.1658586887932601,INT: {'Surgical removal of extrauterine pregnancy endoscopic approach total salpingectomy'}
s43000,-0.1658236872097442,"DIAG: {'Anterior dislocation of shoulder, closed'}"
r482,-0.16578258335646487,DIAG: {'Apraxia'}
New Acute Patient,-0.1654931842739219,N/A
Family Practice,0.16502779432444395,N/A
1uc75lanva,-0.16432954611099604,"INT: {'Fusion, distal radioulnar joint and carpal joints and bones with bone autograft using pin, nail'}"
z352,-0.16362521064619712,DIAG: {'Supervision of pregnancy with other poor reproductive or obstetric history'}
1nf54hats,-0.16274458330905697,"INT: {'Management of internal device, stomach of percutaneously inserted gastric tube [PEG]'}"
h55,-0.16268094375974154,DIAG: {'Nystagmus and other irregular eye movements'}
h830,-0.16264723076709,DIAG: {'Labyrinthitis'}
1rm87bagx,-0.16150497537220232,"INT: {'Excision partial, uterus and surrounding structures endoscopic per orifice approach [hysteroscopic] '}"
1sh87la,-0.16079671451889632,"INT: {'Excision partial, soft tissue of the back using open approach and simple apposition [e.g. suturing] '}"
s52100,-0.16023575076231367,"DIAG: {'Fracture of head of radius, closed'}"
o62401,-0.15894583028059808,"DIAG: {'Hypertonic, incoordinate, and prolonged uterine contractions, delivered, with or without mention of '}"
m331,-0.15875790628569,DIAG: {'Other dermatomyositis'}
k0768,-0.15871961288274072,DIAG: {'Other disorders of temporomandibular joint'}
o034,-0.15853273096624662,"DIAG: {'Spontaneous abortion, incomplete, without complication'}"
2yw71ha,-0.15834684595087328,"INT: {'Biopsy, skin of foot using percutaneous approach (needle, punch)'}"
q180,-0.15791562934278833,"DIAG: {'Sinus, fistula and cyst of branchial cleft'}"
c608,-0.15756633633784384,DIAG: {'Overlapping malignant lesion of penis'}
o67801,-0.15723174715974633,"DIAG: {'Other intrapartum haemorrhage, delivered, with or without mention of antepartum condition'}"
p128,-0.15720983788081272,DIAG: {'Other birth injuries to scalp'}
1tb87la,-0.1567683592258092,"INT: {'Excision partial, acromioclavicular and sternoclavicular joints using open approach'}"
g4011,-0.15670851475097336,DIAG: {'Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple part'}
1nf80laxxe,-0.15637468580128655,"INT: {'Repair, stomach open approach using local transposition flap[e.g. omentum patch]'}"
z515,-0.15629661241652748,"DIAG: {'Delirium, unspecified', 'Acute renal failure, unspecified', 'Palliative care'}"
s901,0.156095916352305,DIAG: {'Contusion of toe(s) without damage to nail'}
i469,-0.15537228903096384,"DIAG: {'Cardiac arrest, unspecified'}"
1vk87da,-0.15533160263502757,"INT: {'Excision partial, meniscus of  knee using endoscopic [arthroscopic] approach'}"
e65,-0.1552763762053643,DIAG: {'Localized adiposity'}
s36151,-0.15501411597218534,"DIAG: {'Liverr haematoma NOS, laceration NOS, injury to liver NOS with open wound into cavity'}"
3kg30dd,-0.15467177441350793,"INT: {'Ultrasound, arteries of leg NEC with color flow and Doppler'}"
m2566,-0.1543148405564977,"DIAG: {'Stiffness of joint, not elsewhere classified, lower leg'}"
s92100,-0.15428694281209177,"DIAG: {'Fracture of talus, closed'}"
t793,-0.15412464683279212,"DIAG: {'Post-traumatic wound infection, not elsewhere classified'}"
5md54ne,-0.1540261632896113,"INT: {'Vacuum traction, without episiotomy NOS'}"
2wa71ha,-0.1538262749924611,"INT: {'Biopsy, ankle joint using percutaneous (needle) approach'}"
z38100,-0.15380429695138603,"DIAG: {'Singleton, born outside hospital, product of both spontaneous (NOS) ovulation and conception'}"
1ha87la,-0.15322398273688653,"INT: {'Excision partial, pericardium using open approach'}"
i601,-0.15318375815518848,DIAG: {'Subarachnoid haemorrhage from middle cerebral artery'}
1gj55cang,-0.1526274679003301,"INT: {'Invalid Code', 'Removal of device, trachea per orifice (or via stoma) approach of (cuffed) endotracheal tube'}"
k251,-0.1524332205621453,"DIAG: {'Gastric ulcer, acute with perforation'}"
1gm13ba,-0.15207663592821613,"INT: {'Control of bleeding, bronchus NEC using endoscopic per orifice approach'}"
1kg80laxxa,-0.15190562583307493,"INT: {'Repair, arteries of leg NEC using open approach with autograft [e.g. vein patch angioplasty]'}"
p240,-0.15145711248006807,DIAG: {'Neonatal aspiration of meconium'}
1cx80la,-0.15107666746815193,"INT: {'Repair, eyelid NEC no tissue used (for repair) using simple suture [linear repair]'}"
1ub74lanw,-0.15045685117212726,"INT: {'Fixation, wrist joint open approach fixation device alone using plate, screw'}"
5pc91gc,-0.15042531145463128,"INT: {'Interventions to uterus (following delivery or abortion), aspiration and curettage'}"
z411,-0.14972951909792875,DIAG: {'Other plastic surgery for unacceptable cosmetic appearance'}
z9480,-0.14939723691108245,DIAG: {'Bone marrow transplant status'}
1va87wj,-0.149376511399892,"INT: {'Excision partial, hip joint open approach synovectomy or ganglionectomy alone'}"
5md54nf,-0.1492591474066166,INT: {'Vacuum traction with episiotomy NOS'}
q658,-0.1484171096087222,DIAG: {'Other congenital deformities of hip'}
q282,-0.148393935675416,DIAG: {'Arteriovenous malformation of cerebral vessels'}
1gb87baag,-0.14824684622629192,"INT: {'Excision partial, supraglottis using endoscopic per orifice approach and laser'}"
p701,-0.14820574340299078,DIAG: {'Syndrome of infant of a diabetic mother'}
c5030,-0.1481722485484736,DIAG: {'Malignant neoplasm of lower-inner quadrant of right breast'}
1kg50labd,-0.1479230234999275,"INT: {'Dilation, arteries of leg NEC using open approach [e.g. arteriotomy] and balloon dilator'}"
1yw87la,-0.1477451050184479,"INT: {'Excision partial, skin of foot open [excisional] approach with apposition technique (suture, glue) f', 'Excision partial, skin of foot open [excisional] approach using local flap [e.g. rotation, advanceme'}"
e1041,0.1474482484879383,DIAG: {'Type 1 diabetes mellitus with polyneuropathy'}
1nf53dats,-0.14744177552371462,"INT: {'Implantation of internal device, stomach of (gastric) tube using endoscopic (laparoscopic) approach'}"
p928,-0.14715970448636445,DIAG: {'Other feeding problems of newborn'}
w25,-0.14699571451339094,DIAG: {'Contact with sharp glass'}
2ym71hb,-0.1466320793546099,"INT: {'Biopsy, breast using percutaneous approach and core needle aspiration technique'}"
1ee80lanw,-0.14601104375816268,"INT: {'Repair, mandible open approach using plate, screw device (with/without wire/mesh) no tissue used (fo'}"
h160,-0.14572142912556652,DIAG: {'Corneal ulcer'}
1pc52da,-0.14554544248904142,"INT: {'Drainage, kidney using endoscopic (percutaneous) approach'}"
v892,-0.14554218706445401,DIAG: {'Person injured in unspecified traffic motor-vehicle accident'}
n119,-0.14549787548117352,"DIAG: {'Chronic tubulo-interstitial nephritis, unspecified'}"
1rb87da,-0.1454256324418457,"INT: {'Excision partial, ovary using endoscopic (laparoscopic) approach'}"
t213,-0.14522114498932792,DIAG: {'Burn of third degree of trunk'}
n140,-0.14516875959328923,DIAG: {'Analgesic nephropathy'}
m4846,-0.14513576793082625,"DIAG: {'Fatigue fracture of vertebra, lumbar region'}"
1vg80fy,-0.14476244481678305,"INT: {'Repair, knee joint endoscopic [arthroscopic] approach no tissue used (for repair) with meniscectomy '}"
1et80wkxxa,-0.1446887155437285,"INT: {'Repair, nose with autograft using columellar incision approach'}"
n209,-0.14440804817803973,"DIAG: {'Urinary calculus, unspecified'}"
h809,-0.14439516853312767,"DIAG: {'Otosclerosis, unspecified'}"
n766,-0.14400819515873456,DIAG: {'Ulceration of vulva'}
s36190,-0.14396713836811792,DIAG: {'Injury to gallbladder NOS without open wound into cavity'}
1ef03jafa,0.14383375768651643,"INT: {'Immobilization, maxilla with mandible using external [closed] approach and encirclage device [e.g. w'}"
o64801,-0.1435993566057264,"DIAG: {'Obstructed labour due to other malposition and malpresentation, delivered, with or without mention o'}"
k0769,-0.1434469668990468,"DIAG: {'Temporomandibular joint disorder, unspecified'}"
r110,-0.14333191136409176,DIAG: {'Projectile vomiting'}
r230,-0.14295711926282234,DIAG: {'Cyanosis'}
c696,-0.14281945834326423,DIAG: {'Malignant neoplasm of orbit'}
j205,-0.14257665940509853,DIAG: {'Acute bronchitis due to respiratory syncytial virus'}
acute_days,-0.14237686800435045,N/A
m8411,-0.14216922621130326,"DIAG: {'Nonunion of fracture [pseudarthrosis], shoulder region'}"
z353,-0.14151582464212736,DIAG: {'Supervision of pregnancy with history of insufficient antenatal care'}
c400,-0.1413010173189751,DIAG: {'Malignant neoplasm scapula and long bones of upper limb'}
r1032,-0.14053958780305795,DIAG: {'Periumbilical pain'}
n762,-0.1404153918751895,DIAG: {'Acute vulvitis'}
m7918,-0.14010450607309333,"DIAG: {'Myalgia, other site'}"
j154,-0.1400620330580448,DIAG: {'Pneumonia due to other streptococci'}
1aa52szts,-0.1400496109620989,"INT: {'Drainage, meninges and dura mater of brain open craniotomy [craniectomy] flap approach by leaving dr', 'Drainage, meninges and dura mater of brain open craniotomy/craniectomy flap approach leaving drainag'}"
i838,-0.13959574619604792,DIAG: {'Varicose veins of lower extremities with other complications'}
o69801,-0.1393880867995475,"DIAG: {'Labour and delivery complicated by other cord complications, delivered, with or without mention of a'}"
1wt80la,-0.1392612791789441,"INT: {'Repair by increasing size, tendons of ankle and foot using special (percutaneous multiple) incisiona', 'Repair, tendons of ankle and foot using apposition technique [tendon sutured to tendon] simple repai'}"
p033,-0.13913329777928568,DIAG: {'Fetus and newborn affected by delivery by vacuum extractor [ventouse]'}
g048,-0.1391213320403467,"DIAG: {'Other encephalitis, myelitis and encephalomyelitis'}"
General Surgery,0.13894013087755758,N/A
t130,-0.13878847521547547,"DIAG: {'Superficial injury of lower limb, level unspecified'}"
1pm57cad3,-0.13874785636776943,"INT: {'Extraction, bladder using per orifice approach and  irrigating solution'}"
i711,-0.13856743589977272,"DIAG: {'Thoracic aortic aneurysm, ruptured'}"
s63110,-0.13849335831835624,"DIAG: {'Dislocation of interphalangeal (joint) of finger, closed'}"
1gz30jh,-0.13844986194043715,"INT: {'Resuscitation, respiratory system NEC using external manual compression technique'}"
g08,-0.13838174085898342,DIAG: {'Intracranial and intraspinal phlebitis and thrombophlebitis'}
s02490,-0.13837971685500755,"DIAG: {'Unspecified fracture of malar and maxillary bones, closed'}"
1we91la,-0.13807594328694656,"INT: {'Excision radical, tarsal bones and intertarsal joints [hindfoot, midfoot] using open approach'}"
1fx52la,-0.138007755208964,"INT: {'Drainage, oropharynx using open (incisional) approach'}"
f201,-0.13789855852470842,DIAG: {'Hebephrenic schizophrenia'}
u077,-0.13776570100534602,"DIAG: {'COVID-19 vaccines causing adverse effects in therapeutic use', 'Emergency use of U07.7'}"
1ae53seja,-0.13765101116681652,"INT: {'Implantation, thalamus and basal ganglia, of electrodes [e.g. recording, stimulating] using burr hol'}"
1fj87laxxe,-0.1375600127612917,"INT: {'Excision partial, tongue open approach [e.g. transoral or labiomandibular approach] local flap [e.g.'}"
1vc74hanw,-0.1374942702461656,"INT: {'Fixation, femur using percutaneous approach [e.g with closed reduction or no reduction] using plate/', 'Fixation, femur open approach fixation device alone using intramedullary nail'}"
m2456,-0.137262662084096,"DIAG: {'Contracture of joint, lower leg'}"
t8766,-0.1371440161397651,DIAG: {'Other and unspecified complications of above knee amputation stump'}
m8988,-0.13693127712817665,"DIAG: {'Other specified disorders of bone, other site'}"
d151,-0.13678845373278767,DIAG: {'Benign neoplasm of heart'}
1ge27ja,-0.13676058785762746,"INT: {'Radiation, larynx NEC using external beam'}"
i308,-0.13664137751076552,DIAG: {'Other forms of acute pericarditis'}
g4070,-0.13646179685368487,"DIAG: {'Petit mal, unspecified, without grand mal seizures, not stated as intractable'}"
1ka50gqoa,-0.13632216669119748,"INT: {'Dilation, abdominal aorta using percutaneous transluminal approach and balloon dilator with (endovas'}"
g724,-0.13625243312766402,"DIAG: {'Inflammatory myopathy, not elsewhere classified'}"
s92400,-0.1357434435752632,"DIAG: {'Fracture of great toe, closed'}"
m1393,-0.13563361854238032,"DIAG: {'Arthritis, unspecified, forearm'}"
1ga87ba,-0.13502565281771345,"INT: {'Excision partial, glottis using endoscopic per orifice approach'}"
1tm80la,-0.134780906973621,"INT: {'Repair, elbow joint open approach using simple apposition technique only [e.g. suturing]'}"
d143,-0.13451509357383237,DIAG: {'Benign neoplasm of bronchus and lung'}
c411,-0.1339819667887908,DIAG: {'Malignant neoplasm of mandible'}
1us80la,-0.13396542960231525,"INT: {'Repair, extensor tendons of finger [excludes thumb] using apposition technique [e.g. tendon sutured '}"
d229,-0.13388459642245998,"DIAG: {'Melanocytic naevi, unspecified'}"
d119,-0.133871292905675,"DIAG: {'Benign neoplasm of major salivary gland, unspecified'}"
