Feature Name,Score,Code Description
i308,-0.3434606404868661,DIAG: {'Other forms of acute pericarditis'}
1cn59lagy,-0.34265544469149944,"INT: {'Destruction, retina using multiple devices', 'Destruction, retina using device NEC', 'Destruction, retina using laser'}"
s6630,0.337438419576159,DIAG: {'Laceration of extensor muscle and tendon of other finger at wrist and hand level'}
s9130,-0.334785253104515,"DIAG: {'Open wound of other parts of foot, uncomplicated'}"
Clinic Entry,-0.3280372378537105,N/A
Day Surgery Entry,-0.3271583161570354,N/A
1je51la,-0.3262983370521927,"INT: {'Occlusion, carotid artery using open approach with ligation'}"
c188,-0.32522840249879875,DIAG: {'Overlapping malignant lesion of colon'}
1fj87laxxe,-0.32479465005590685,"INT: {'Excision partial, tongue open approach [e.g. transoral or labiomandibular approach] local flap [e.g.'}"
1dm53lall,-0.31694814517747605,"INT: {'Implantation of internal device, cochlea of multi-channel cochlear implant'}"
1qm89la,-0.3163948829405771,"INT: {'Excision total, testis, using scrotal incision without scrotal implant'}"
u830,-0.31501892585586255,DIAG: {'Resistance to vancomycin'}
e1141,0.31279122562075484,DIAG: {'Type 2 diabetes mellitus with polyneuropathy'}
g4080,-0.3126806187394883,"DIAG: {'Other epilepsy, not stated as intractable'}"
k092,-0.3100201532282074,DIAG: {'Other cysts of jaw'}
n911,-0.3088708645540388,DIAG: {'Secondary amenorrhoea'}
n770,0.30827470471066676,DIAG: {'Ulceration of vulva in infectious and parasitic diseases classified elsewhere'}
z035,-0.3074475352386903,DIAG: {'Observation for other suspected cardiovascular diseases'}
1yt78latk,0.3043511449546607,"INT: {'Repair by decreasing size, skin of arm using excisional technique and suction device'}"
1bb72la,-0.3035552679769115,"INT: {'Release, other nerves of head and neck using open approach'}"
h334,-0.3015310144394114,DIAG: {'Traction detachment of retina'}
b020,-0.3004736118130121,DIAG: {'Zoster encephalitis'}
s1191,0.3001822157471845,"DIAG: {'Open wound of neck, part unspecified, complicated'}"
s254,-0.29734017470089563,DIAG: {'Injury of pulmonary blood vessels'}
1gj77lalg,-0.2958389858247715,"INT: {'Bypass with exteriorization, trachea using open approach and temporary implant'}"
1us80la,-0.29503947358792415,"INT: {'Repair, extensor tendons of finger [excludes thumb] using apposition technique [e.g. tendon sutured '}"
t131,-0.29212290302919286,"DIAG: {'Open wound of lower limb, level unspecified'}"
1gk87la,-0.2912509001848145,"INT: {'Excision partial, thymus using open approach'}"
o42121,-0.28612389295107277,"DIAG: {'Premature rupture of membranes, onset of labour after 24 hours. delivered, with or without mention o'}"
z428,-0.28588406482805545,DIAG: {'Follow-up care involving plastic surgery of other body part'}
m8684,-0.2843444385422182,"DIAG: {'Other osteomyelitis, hand'}"
t211,0.2840371043858286,DIAG: {'Burn of first degree of trunk'}
1tb80da,-0.2792235752752271,"INT: {'Repair, acromioclavicular and sternoclavicular joints endoscopic [arthroscopic] approach using appos'}"
q850,-0.27858016326055407,DIAG: {'Neurofibromatosis (nonmalignant)'}
1wa74lanwa,-0.27762916141160154,"INT: {'Fixation, ankle joint open approach with bone autograft using screw, plate and screw', 'Fixation, ankle joint open approach fixation device alone using screw, plate and screw'}"
m172,-0.2770842912841897,"DIAG: {'Post-traumatic gonarthrosis, bilateral'}"
n711,-0.27649318513598875,DIAG: {'Chronic inflammatory disease of uterus'}
r930,-0.2758708276477632,"DIAG: {'Abnormal findings on diagnostic imaging of skull and head, not elsewhere classified'}"
n802,-0.2752336675971519,DIAG: {'Endometriosis of fallopian tube'}
1sq03hakc,-0.27500184126219973,"INT: {'Immobilization, pelvis immobilization alone with percutaneous external fixator'}"
s37000,-0.2744984137880175,"DIAG: {'Haematoma of kidney, without open wound into cavity'}"
1mc91vb,-0.2739840318368715,"INT: {'Excision radical, lymph node(s), cervical without tissue modified radical neck dissection'}"
1vc73ja,-0.2733445470814515,"INT: {'Reduction, femur using closed (external) approach'}"
m6585,-0.27281428247392375,"DIAG: {'Other synovitis and tenosynovitis, pelvic region and thigh'}"
i241,-0.27248192111947694,"DIAG: {""Dressler's syndrome""}"
m7958,-0.2724305572643276,"DIAG: {'Residual foreign body in soft tissue, other site'}"
z901,-0.2709806134683775,DIAG: {'Acquired absence of breast(s)'}
n908,-0.26947138627354533,DIAG: {'Other specified noninflammatory disorders of vulva and perineum'}
1es80laxxa,-0.2664771096151793,"INT: {'Repair, nasal cartilage using autograft [e.g. cartilage, skin]'}"
z636,-0.2641797828412186,DIAG: {'Dependent relative needing care at home'}
k745,-0.2637637145129639,"DIAG: {'Biliary cirrhosis, unspecified'}"
f320,-0.25767217943390935,DIAG: {'Mild depressive episode'}
z353,-0.25761736528513607,DIAG: {'Supervision of pregnancy with history of insufficient antenatal care'}
y405,-0.25642352120810735,DIAG: {'Aminoglycosides causing adverse effect in therapeutic use'}
x06,-0.2550554207935802,DIAG: {'Exposure to ignition or melting of other clothing and apparel'}
o36031,-0.25500123779010914,"DIAG: {'Maternal care for rhesus isoimmunization, third trimester, delivered, with or without mention of ant'}"
g4031,-0.2548273411270904,"DIAG: {'Generalized idiopathic epilepsy and epileptic syndromes, intractable'}"
m2454,-0.254257916114163,"DIAG: {'Contracture of joint, hand'}"
f798,-0.25363760975138416,"DIAG: {'Unspecified mental retardation, other impairments of behaviour'}"
m818,-0.2518466782586136,DIAG: {'Other osteoporosis'}
g062,-0.2504849576813919,"DIAG: {'Extradural and subdural abscess, unspecified'}"
l400,-0.2497099333362976,DIAG: {'Psoriasis vulgaris'}
t222,-0.2496857755377734,"DIAG: {'Burn of second degree of shoulder and upper limb, except wrist and hand'}"
m204,-0.24850360609751776,DIAG: {'Other hammer toe(s) (acquired)'}
j381,-0.24612964934826548,DIAG: {'Polyp of vocal cord and larynx'}
s43402,-0.24580292102553486,"DIAG: {'Sprain and strain of shoulder joint, NOS'}"
s204,-0.24402149347198754,DIAG: {'Other superficial injuries of back wall of thorax'}
p614,-0.24371776369922674,"DIAG: {'Other congenital anaemias, not elsewhere classified'}"
q828,-0.24223747110255028,DIAG: {'Other specified congenital malformations of skin'}
a970,0.24221966517913354,DIAG: {'Dengue without warning signs'}
1gw52la,-0.24207737129952436,"INT: {'Drainage, mediastinum using open approach'}"
1yv58laxxb,-0.24055681977849525,"INT: {'Procurement, skin of leg of split thickness autograft using open approach'}"
n821,-0.23944880555718503,DIAG: {'Other female urinary-genital tract fistulae'}
1cl89vrlm,-0.23872017611156227,"INT: {'Excision total, lens phacoemulsification with posterior chamber folded lens prosthesis inserted', 'Excision total, lens with posterior chamber folded lens prosthesis inserted phacoemulsification', 'Excision total, lens extracapsular phakoemulsification technique with insertion of  folded posterior'}"
u99080,-0.23835062414011296,DIAG: {'Target and precision sports'}
1ef80lanwa,-0.23621606171380197,"INT: {'Repair, maxilla with mandible open approach using plate, screw device (with/without wire/mesh) with '}"
z2250,-0.2348207132285376,DIAG: {'Carrier of viral hepatitis B'}
s72000,-0.23471520488231404,"DIAG: {'Fracture of upper femoral epiphysis (separation), closed'}"
i438,-0.23467762141979576,DIAG: {'Cardiomyopathy in other diseases classified elsewhere'}
s52080,-0.23357090805930922,"DIAG: {'Other/multiple fractures of upper end of ulna, closed'}"
k113,-0.2333272314770783,DIAG: {'Abscess of salivary gland'}
t542,-0.23327074220569088,DIAG: {'Toxic effect of corrosive acids and acid-like substances'}
h618,-0.23299607149543938,DIAG: {'Other specified disorders of external ear'}
o32201,-0.23257747530392608,"DIAG: {'Maternal care for transverse and oblique lie, delivered, with or without mention of antepartum condi'}"
t293,-0.23231121241328467,"DIAG: {'Burns of multiple regions, at least one burn of third degree mentioned'}"
s62470,-0.2319590069824124,"DIAG: {'Multiple fractures of multiple sites of other metacarpal bones, closed'}"
v235,-0.23166690653533692,"DIAG: {'Motorcycle rider injured in collision with car, pick-up truck or van, passenger, traffic accident'}"
d172,-0.23166333685933876,DIAG: {'Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs'}
d369,-0.2314169374694014,DIAG: {'Benign neoplasm of unspecified site'}
i659,-0.2310010882133109,DIAG: {'Occlusion and stenosis of unspecified precerebral artery'}
v8698,-0.23063732208601775,DIAG: {'Unspecified occupant of other all-terrain or other off road motor vehicle injured in nontraffic acci'}
1vg05jh,-0.23054741872694642,"INT: {'Manipulation, knee joint using external approach with manual technique'}"
1va53lapmq,-0.2304685177918836,"INT: {'Implantation of internal device, hip joint open approach (direct lateral, posterolateral, posterior,', 'Implantation of internal device, hip joint open approach using combined sources of tissue (e.g. bone'}"
m931,-0.22790789940914882,"DIAG: {""Kienböck's disease of adults""}"
k0761,-0.2270824600986368,DIAG: {'Articular disc disorder of the temporomandibular joint'}
i061,-0.22668394936054684,DIAG: {'Rheumatic aortic insufficiency'}
d24,-0.22663812702420835,DIAG: {'Benign neoplasm of breast'}
t243,-0.2265056854250937,"DIAG: {'Burn of third degree of hip and lower limb, except ankle and foot'}"
y880,-0.22470173790329753,"DIAG: {'Sequelae of adverse effects caused by drugs, medicaments and biological substances in therapeutic us'}"
h5988,-0.22403138438075734,DIAG: {'Other postprocedural disorders of eye and adnexa'}
w25,-0.2236558041774116,DIAG: {'Contact with sharp glass'}
g4061,-0.22365238369668217,"DIAG: {'Grand mal seizures, unspecified (with or without petit mal), intractable'}"
c5030,-0.22315105328850016,DIAG: {'Malignant neoplasm of lower-inner quadrant of right breast'}
s36001,-0.22314074447386129,DIAG: {'Subcapsular haematoma of spleen (less than 10% of surface area involvement) or capsular laceration o'}
m0086,-0.222675785920088,"DIAG: {'Arthritis and polyarthritis due to other specified bacterial agents, lower leg'}"
l235,-0.2225634936556239,DIAG: {'Allergic contact dermatitis due to other chemical products'}
b159,-0.22235818323147163,DIAG: {'Hepatitis A without hepatic coma'}
e1120,-0.22166882097516213,DIAG: {'Type 2 diabetes mellitus with incipient diabetic nephropathy'}
1uk52wk,-0.22139190453495902,"INT: {'Drainage, other interphalangeal joints of hand using open incisional approach [e.g. bursotomy]'}"
m4792,-0.22137442063876864,"DIAG: {'Spondylosis, unspecified, cervical region'}"
w3409,-0.22114398459819448,DIAG: {'Discharge from unspecified firearm'}
c3001,-0.2206410957059859,DIAG: {'Malignant neoplasm of other parts of nasal cavity'}
1fh87laxxe,0.2204101095798452,"INT: {'Excision partial, floor of mouth open (excisional) approach using local flap [mucosal advancement fl'}"
m8694,-0.22010332607228475,"DIAG: {'Osteomyelitis, unspecified, hand'}"
1gm13ba,-0.21951437833467202,"INT: {'Control of bleeding, bronchus NEC using endoscopic per orifice approach'}"
i970,-0.21910025324237567,DIAG: {'Postcardiotomy syndrome'}
1tm52wj,-0.21880297402676624,"INT: {'Drainage, elbow joint using open excisional approach [e.g. bursectomy]'}"
y793,-0.21878806548548935,"DIAG: {'Orthopaedic devices associated with adverse incidents, surgical instruments, materials and devices ('}"
o14904,-0.21768430217765053,"DIAG: {'Pre-eclampsia, unspecified, postpartum condition or complication'}"
1vr72wj,-0.21700342971762349,"INT: {'Release, muscles of lower leg [around knee] using excisional technique [e.g. fasciectomy]'}"
m1123,-0.2166025313030133,"DIAG: {'Other chondrocalcinosis, forearm'}"
k266,-0.21639765164349742,"DIAG: {'Duodenal ulcer, chronic or unspecified with both haemorrhage and perforation'}"
m4024,-0.21626503484283924,"DIAG: {'Other and unspecified kyphosis, thoracic region'}"
1pg57bagx,-0.21488548164062587,"INT: {'Extraction, ureter using endoscopic per orifice approach (transurethral) and other device  [e.g. for'}"
i600,-0.21426096644335246,DIAG: {'Subarachnoid haemorrhage from carotid siphon and bifurcation'}
d121,-0.21388832157989154,DIAG: {'Benign neoplasm of appendix'}
1df80xgxxa,-0.21374387007088053,"INT: {'Repair, tympanic membrane using full thickness autograft [e.g. fascia], tympanoplasty type 1'}"
1cx74wq,-0.21361814441167024,"INT: {'Fixation, eyelid NEC tarsorrhaphy (temporary or permanent)'}"
1ga87baag,-0.21337839481418114,"INT: {'Excision partial, glottis using endoscopic per orifice approach and laser'}"
o64801,-0.21306247757460534,"DIAG: {'Obstructed labour due to other malposition and malpresentation, delivered, with or without mention o'}"
d692,-0.21282587837835565,DIAG: {'Other nonthrombocytopenic purpura'}
f959,-0.21237309039689056,"DIAG: {'Tic disorder, unspecified'}"
m904,0.21233544030085888,DIAG: {'Osteonecrosis due to haemoglobinopathy'}
b977,-0.21220275460224586,DIAG: {'Papillomavirus as the cause of diseases classified to other chapters'}
v280,-0.21203019558981484,"DIAG: {'Motorcycle rider injured in noncollision transport accident, driver, nontraffic accident'}"
z4502,-0.21134112004270383,DIAG: {'Adjustment and management of cardiac resynchronization therapy device'}
1yu80laxxg,0.21121912678455146,"INT: {'Repair, skin of hand using pedicled (distant) flap'}"
q396,-0.21059760153154902,DIAG: {'Diverticulum of oesophagus'}
u99030,0.21042963310192025,DIAG: {'Motor boat sports'}
d390,-0.2098741326455993,DIAG: {'Neoplasm of uncertain or unknown behaviour of uterus'}
e268,-0.20956504692093547,DIAG: {'Other hyperaldosteronism'}
d738,-0.20888048389655828,DIAG: {'Other diseases of spleen'}
b084,-0.20852819461224398,DIAG: {'Enteroviral vesicular stomatitis with exanthem'}
o69801,-0.20850362463477712,"DIAG: {'Labour and delivery complicated by other cord complications, delivered, with or without mention of a'}"
m8690,-0.20836098346826934,"DIAG: {'Osteomyelitis, unspecified, multiple sites'}"
1mc87laxxg,-0.20824555858021238,"INT: {'Excision partial, lymph node(s), cervical using open approach with pedicled distant flap'}"
1ed80lanw,-0.2076273808786387,"INT: {'Repair, maxilla open approach using plate, screw device (with/without wire/mesh) no tissue used in r'}"
1yt80laxxe,-0.20697389890163995,"INT: {'Repair, skin of arm using local flap [e.g. rotational, V Y advancement, transposition, Z plasty, Cut'}"
s250,-0.2068953655079084,DIAG: {'Injury of thoracic aorta'}
f952,-0.2065479376119713,DIAG: {'Combined vocal and multiple motor tic disorder [de la Tourette]'}
n082,-0.2064806343119906,DIAG: {'Glomerular disorders in blood diseases and disorders involving the immune mechanism'}
t404,-0.20645627566184516,DIAG: {'Poisoning by other synthetic narcotics'}
o41131,-0.20639013590723612,"DIAG: {'Infection of amniotic sac and membranes, third trimester, delivered, with or without mention of ante'}"
s251,-0.2060370735770109,DIAG: {'Injury of innominate or subclavian artery'}
1oa52da,-0.205265436566299,"INT: {'Drainage, liver using endoscopic [laparoscopic] approach'}"
f139,-0.2051976569800632,"DIAG: {'Mental and behavioural disorders due to use of sedatives or hypnotics, unspecified mental and behavi'}"
s42100,-0.20515260236694724,"DIAG: {'Fracture of acromial process of scapula, closed'}"
alc_days,-0.20503513908428778,N/A
c060,-0.20502292314841145,DIAG: {'Malignant neoplasm of cheek mucosa'}
m705,-0.20361605003109587,DIAG: {'Other bursitis of knee'}
1ot87da,-0.20283644498818584,"INT: {'Biopsy, abdominal cavity using endoscopic [laparoscopic] approach', 'Excision partial, abdominal cavity using endoscopic [laparoscopic] approach'}"
n0831,-0.20281500088212276,"DIAG: {'Glomerular disorders in diabetes mellitus, chronic kidney disease, stage 1'}"
h025,-0.20256245287344216,DIAG: {'Other disorders affecting eyelid function'}
k083,-0.2022260964589088,DIAG: {'Retained dental root'}
h907,-0.20150092921285748,"DIAG: {'Mixed conductive and sensorineural hearing loss, unilateral with unrestricted hearing on the contral'}"
f629,-0.20142859920351414,"DIAG: {'Enduring personality change, unspecified'}"
1gz31caep,-0.2012168507146869,"INT: {'Ventilation, respiratory system NEC using invasive per orifice approach by endotracheal intubation m', 'Ventilation, respiratory system NEC invasive per orifice approach by (endotracheal) intubation manua'}"
z048,-0.20089183143399986,DIAG: {'Examination and observation for other specified reasons'}
k574,-0.2008447616173264,DIAG: {'Diverticular disease of both small and large intestine with perforation and abscess'}
i613,-0.19972453998435225,DIAG: {'Intracerebral haemorrhage in brain stem'}
a021,-0.19967820628069763,DIAG: {'Salmonella sepsis'}
g464,-0.19906842689405765,DIAG: {'Cerebellar stroke syndrome'}
c5049,-0.19898011053253073,"DIAG: {'Malignant neoplasm of upper-outer quadrant of breast, unspecified side'}"
t221,-0.19871009808703263,"DIAG: {'Burn of first degree of shoulder and upper limb, except wrist and hand'}"
i099,-0.19849450392103418,"DIAG: {'Rheumatic heart disease, unspecified'}"
k716,-0.19763434891166967,"DIAG: {'Toxic liver disease with hepatitis, not elsewhere classified'}"
1vd58laxxf,-0.1975039981305926,"INT: {'Procurement, muscles of hip and thigh of free flap using open approach'}"
1sq74lanw,-0.19744562130723145,"INT: {'Fixation, pelvis using fixation device alone using screw, screw with plate (with/without wire, pin o'}"
g430,-0.19712177303616524,DIAG: {'Migraine without aura [common migraine]'}
j9610,-0.19687534925838826,"DIAG: {'Chronic respiratory failure, type I [hypoxic]'}"
1nf54hats,-0.19644412586166327,"INT: {'Management of internal device, stomach of percutaneously inserted gastric tube [PEG]'}"
b022,-0.1961433771750174,"DIAG: {'Zoster with other nervous system involvement', 'Zoster without complication'}"
g9600,-0.19558958597311255,DIAG: {'Cerebrospinal fluid rhinorrhea (leak)'}
s682,-0.19558520533419996,DIAG: {'Traumatic amputation of two or more fingers alone (complete)(partial)'}
g908,-0.19519118226307633,DIAG: {'Other disorders of autonomic nervous system'}
m6266,-0.19506731229883334,"DIAG: {'Muscle strain, lower leg'}"
m080,-0.1948195573633923,DIAG: {'Juvenile rheumatoid arthritis'}
c699,-0.19470711575183347,DIAG: {'Malignant neoplasm of eye unspecified'}
g373,-0.19465205090435878,DIAG: {'Acute transverse myelitis in demyelinating disease of central nervous system'}
t8401,-0.19386013874185823,DIAG: {'Mechanical complication of elbow prosthesis'}
z8048,-0.19361993383345596,DIAG: {'Family history of malignant neoplasm of other genital organs'}
n423,-0.1933953001438326,DIAG: {'Dysplasia of prostate'}
j990,-0.1932397174908446,DIAG: {'Rheumatoid lung disease'}
q549,-0.19322076389987158,"DIAG: {'Hypospadias, unspecified'}"
t3121,-0.19319223054256507,DIAG: {'Burns involving 20-29% of body surface with less than 10% third degree burns'}
s152,-0.192952004387131,DIAG: {'Injury of external jugular vein'}
t3123,-0.1927831008176263,DIAG: {'Burns involving 20-29% of body surface with 20-29% third degree burns'}
l239,-0.19257135716261922,"DIAG: {'Allergic contact dermatitis, unspecified cause'}"
m1251,-0.1924453769072562,"DIAG: {'Traumatic arthropathy, shoulder region'}"
1nm87wj,-0.19207685712445643,"INT: {'Excision partial, large intestine open approach special excisional technique (without anastomosis)', 'Excision partial, large intestine open approach special excisional (segmental) technique without ana'}"
s0141,-0.19153406711273077,"DIAG: {'Open wound of cheek and temporomandibular area, complicated'}"
c254,-0.1914287422169162,DIAG: {'Malignant neoplasm of endocrine pancreas'}
w91,-0.1913379349736614,DIAG: {'Exposure to unspecified type of radiation'}
z38011,-0.19121948850770892,"DIAG: {'Singleton born in hospital, product of assisted reproductive technology (ART), delivered by caesarea'}"
g530,0.19118501806099902,DIAG: {'Postzoster neuralgia'}
1yc87laxxe,-0.19053056155522305,"INT: {'Excision partial, skin of ear open [excisional] approach using local flap'}"
1va53lasln,-0.1902107000978149,"INT: {'Implantation of internal device, hip joint open approach (direct lateral, posterolateral, posterior,', 'Implantation of internal device, hip joint open approach using synthetic material (e.g. bone paste, '}"
g210,-0.18871791626575682,DIAG: {'Malignant neuroleptic syndrome'}
m148,-0.18796406937354093,DIAG: {'Arthropathies in other specified diseases classified elsewhere'}
s31800,-0.18741234840459461,"DIAG: {'Open wound of other and unspecified parts of abdomen, uncomplicated'}"
c901,-0.18713260017117625,DIAG: {'Plasma cell leukaemia'}
m888,-0.18703459012847748,"DIAG: {""Paget's disease of other bones""}"
k0769,-0.1868600645767369,"DIAG: {'Temporomandibular joint disorder, unspecified'}"
k414,-0.18680528635776472,"DIAG: {'Unilateral or unspecified femoral hernia, with gangrene'}"
2ub70la,-0.1866341475358328,"INT: {'Inspection, wrist joint using open approach'}"
1uc75lanva,-0.18627067465199043,"INT: {'Fusion, distal radioulnar joint and carpal joints and bones with bone autograft using pin, nail'}"
s72191,-0.185934854684658,"DIAG: {'Fracture of femur, part unspecified, open', 'Unspecified trochanteric fracture, open'}"
1uk93la,-0.18582949728700277,"INT: {'Amputation, other interphalangeal joints of hand using simple apposition technique (for closure]'}"
1fm89vw,-0.18473363108065644,"INT: {'Excision total, parotid gland using open approach with preservation of facial nerve technique'}"
t3120,-0.1846511486840371,DIAG: {'Burns involving 20-29% of body surface with 0% or unspecified third degree burns'}
a370,-0.18452333884009578,DIAG: {'Whooping cough due to Bordetella pertussis'}
c608,-0.18387008121357343,DIAG: {'Overlapping malignant lesion of penis'}
z749,-0.18365556410135708,"DIAG: {'Problem related to care-provider dependency, unspecified'}"
1uc75lanwa,-0.1834779850905122,"INT: {'Fusion, distal radioulnar joint and carpal joints and bones with bone autograft using plate, screw'}"
m2537,-0.18304290727322883,"DIAG: {'Other instability of joint, ankle and foot'}"
d260,-0.1830271467690614,DIAG: {'Other benign neoplasm of cervix uteri'}
e1036,-0.18275879649235,DIAG: {'Type 1 diabetes mellitus with advanced ophthalmic disease'}
1cj56la,-0.18221114062292207,"INT: {'Removal of foreign body, anterior chamber (of eye) using open approach'}"
m214,-0.1820834835677954,DIAG: {'Flat foot [pes planus] (acquired)'}
s701,-0.18180537308446948,DIAG: {'Contusion of thigh'}
h690,-0.18172730450519678,DIAG: {'Patulous Eustachian tube'}
