Model;split;TN;FP;FN;TP;Precision;Recall;F1-Score;AUC;experiment_params;model_params;config_id;model_id
DecisionTreeClassifier;TEST;96773;3578;4186;347;0.0884076433121019;0.0765497463048753;0.0820524946795933;0.5204474474167698;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'DecisionTreeClassifier', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': None, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_0']};configuration_0;model_1
LogisticRegression;TRAIN;399490;17;17364;6;0.2608695652173913;0.0003454231433506;0.0006899327315586;0.5001514353487305;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'LogisticRegression', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_0']};configuration_0;model_2
LogisticRegression;TEST;100349;2;4529;4;0.6666666666666666;0.00088241782484;0.0017625027539105;0.50043124388965;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'LogisticRegression', 'penalty': 'l2', 'dual': False, 'tol': 0.0001, 'C': 1.0, 'fit_intercept': True, 'intercept_scaling': 1, 'class_weight': None, 'random_state': None, 'solver': 'lbfgs', 'max_iter': 7000, 'multi_class': 'auto', 'verbose': 0, 'warm_start': False, 'n_jobs': None, 'l1_ratio': None, 'configuration_ids': ['configuration_0']};configuration_0;model_2
RandomForestClassifier;TRAIN;399495;12;203;17167;0.9993014727283313;0.9883131836499712;0.9937769544704624;0.9941415733146716;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'RandomForestClassifier', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'n_jobs': None, 'random_state': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_0']};configuration_0;model_3
RandomForestClassifier;TEST;100261;90;4485;48;0.3478260869565217;0.0105890138980807;0.0205523442517662;0.5048460809243869;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'RandomForestClassifier', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'n_jobs': None, 'random_state': None, 'verbose': 0, 'warm_start': False, 'class_weight': None, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_0']};configuration_0;model_3
MLPClassifier;TRAIN;399376;131;16917;453;0.7756849315068494;0.0260794473229706;0.0504622925253425;0.5128757715905579;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'MLPClassifier', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_0']};configuration_0;model_4
MLPClassifier;TEST;100166;185;4514;19;0.0931372549019607;0.0041914846679902;0.008021954823728;0.501173977727763;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'MLPClassifier', 'hidden_layer_sizes': [100], 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001, 'batch_size': 'auto', 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'power_t': 0.5, 'max_iter': 1000, 'shuffle': True, 'random_state': None, 'tol': 0.0001, 'verbose': False, 'warm_start': False, 'momentum': 0.9, 'nesterovs_momentum': True, 'early_stopping': False, 'validation_fraction': 0.1, 'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-08, 'n_iter_no_change': 10, 'max_fun': 15000, 'configuration_ids': ['configuration_0']};configuration_0;model_4
ComplementNB;TRAIN;211991;187516;6496;10874;0.0548112304047583;0.6260218767990788;0.1007971820541342;0.5783266900634653;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'ComplementNB', 'alpha': 1.0, 'force_alpha': 'warn', 'fit_prior': True, 'class_prior': None, 'norm': False, 'configuration_ids': ['configuration_0']};configuration_0;model_6
ComplementNB;TEST;53277;47074;1754;2779;0.0557438870278619;0.6130597838076329;0.10219541793844;0.5719831509645134;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'ComplementNB', 'alpha': 1.0, 'force_alpha': 'warn', 'fit_prior': True, 'class_prior': None, 'norm': False, 'configuration_ids': ['configuration_0']};configuration_0;model_6
BernoulliNB;TRAIN;364407;35100;13201;4169;0.1061651684534874;0.2400115141047783;0.1472130510778792;0.5760766143840504;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB', 'alpha': 1.0, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_7
BernoulliNB;TEST;91426;8925;3514;1019;0.1024738535800482;0.2247959408780057;0.1407750224494025;0.5679290563275341;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB', 'alpha': 1.0, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_7
SVC(class_weight=balanced);TRAIN;0;399507;0;17370;0.041666966515303;1.0;0.0800005526808475;0.5;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'SVC(class_weight=balanced)', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_0']};configuration_0;model_9
SVC(class_weight=balanced);TEST;0;100351;0;4533;0.043219175470043;1.0;0.0828573256440955;0.5;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'SVC(class_weight=balanced)', 'C': 1.0, 'kernel': 'rbf', 'degree': 3, 'gamma': 'scale', 'coef0': 0.0, 'shrinking': True, 'probability': True, 'tol': 0.001, 'cache_size': 200, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'verbose': False, 'max_iter': 5000, 'decision_function_shape': 'ovr', 'break_ties': False, 'random_state': None, 'configuration_ids': ['configuration_0']};configuration_0;model_9
DecisionTreeClassifier(class_weight=balanced);TRAIN;399216;291;64;17306;0.9834630902994828;0.9963154864709268;0.9898475705665344;0.99779354436035;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_0']};configuration_0;model_10
DecisionTreeClassifier(class_weight=balanced);TEST;93274;7077;3902;631;0.0818629994810586;0.1392014118685197;0.1030961522751409;0.5343394728623423;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'DecisionTreeClassifier(class_weight=balanced)', 'criterion': 'gini', 'splitter': 'best', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': None, 'random_state': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'configuration_ids': ['configuration_0']};configuration_0;model_10
RandomForestClassifier(class_weight=balanced);TRAIN;399313;194;94;17276;0.9888952489982828;0.9945883707541738;0.9917336394948334;0.9970513861270112;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'RandomForestClassifier(class_weight=balanced)', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'n_jobs': None, 'random_state': None, 'verbose': 0, 'warm_start': False, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_0']};configuration_0;model_11
RandomForestClassifier(class_weight=balanced);TEST;100238;113;4486;47;0.29375;0.0103684094418707;0.0200298316641806;0.504621180934426;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'RandomForestClassifier(class_weight=balanced)', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_weight_fraction_leaf': 0.0, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'bootstrap': True, 'oob_score': False, 'n_jobs': None, 'random_state': None, 'verbose': 0, 'warm_start': False, 'class_weight': {0.0: 0.5217392936794599, 1.0: 11.999913644214162}, 'ccp_alpha': 0.0, 'max_samples': None, 'configuration_ids': ['configuration_0']};configuration_0;model_11
BernoulliNB(alpha=2);TRAIN;372089;27418;14221;3149;0.1030195962966598;0.1812895797351756;0.1313807705947389;0.5563299968852371;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=2)', 'alpha': 2.0, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_12
BernoulliNB(alpha=2);TEST;93362;6989;3767;766;0.0987749838813668;0.1689830134568718;0.1246744791666666;0.5496687346584017;{'fix_skew': False, 'normalize': False, 'fix_missing_in_testing': True, 'numerical_features': True, 'categorical_features': True, 'diagnosis_features': True, 'intervention_features': True, 'use_idf': False, 'class_balanced': False, 'remove_outliers': True, 'under_sample_majority_class': False, 'over_sample_minority_class': False, 'smote_and_undersampling': False};{'model_name': 'BernoulliNB(alpha=2)', 'alpha': 2.0, 'force_alpha': 'warn', 'binarize': 0.0, 'fit_prior': True, 'class_prior': None, 'configuration_ids': ['configuration_0']};configuration_0;model_12
